RECORD,DATE,TIME,TEMP_C,WL_ELEV_M
8916,2/1/2008,5:15:21 PM,3.893,2.9
8918,2/1/2008,6:15:21 PM,3.893,2.7
8920,2/1/2008,7:15:21 PM,3.893,2.4
8922,2/1/2008,8:15:21 PM,3.683,2.0
8924,2/1/2008,9:15:21 PM,3.683,1.6
8926,2/1/2008,10:15:21 PM,3.788,1.3
8928,2/1/2008,11:15:21 PM,3.998,1.2
8930,2/2/2008,12:15:21 AM,4.102,1.2
8932,2/2/2008,1:15:21 AM,4.102,1.2
8934,2/2/2008,2:15:21 AM,4.102,1.2
8936,2/2/2008,3:15:21 AM,4.102,1.3
8938,2/2/2008,4:15:21 AM,3.998,1.7
8940,2/2/2008,5:15:21 AM,3.998,1.9
8942,2/2/2008,6:15:21 AM,4.102,2.2
8944,2/2/2008,7:15:21 AM,4.311,2.2
8946,2/2/2008,8:15:21 AM,4.207,2.1
8948,2/2/2008,9:15:21 AM,3.998,1.9
8950,2/2/2008,10:15:21 AM,3.788,1.8
8952,2/2/2008,11:15:21 AM,3.788,1.7
8954,2/2/2008,12:15:21 PM,3.788,1.7
8956,2/2/2008,1:15:21 PM,3.788,1.9
8958,2/2/2008,2:15:21 PM,3.788,2.1
8960,2/2/2008,3:15:21 PM,3.998,2.4
8962,2/2/2008,4:15:21 PM,4.207,2.6
8964,2/2/2008,5:15:21 PM,4.207,2.8
8966,2/2/2008,6:15:21 PM,4.207,2.7
8968,2/2/2008,7:15:21 PM,4.207,2.5
8970,2/2/2008,8:15:21 PM,3.998,2.2
8972,2/2/2008,9:15:21 PM,3.788,1.8
8974,2/2/2008,10:15:21 PM,3.578,1.4
8976,2/2/2008,11:15:21 PM,3.472,1.2
8978,2/3/2008,12:15:21 AM,3.155,1.1
8980,2/3/2008,1:15:21 AM,3.155,1.1
8982,2/3/2008,2:15:21 AM,3.049,1.1
8984,2/3/2008,3:15:21 AM,3.049,1.1
8986,2/3/2008,4:15:21 AM,3.049,1.4
8988,2/3/2008,5:15:21 AM,3.049,1.9
8990,2/3/2008,6:15:21 AM,3.155,2.2
8992,2/3/2008,7:15:21 AM,3.261,2.5
8994,2/3/2008,8:15:21 AM,3.472,2.5
8996,2/3/2008,9:15:21 AM,3.367,2.4
8998,2/3/2008,10:15:21 AM,3.155,2.2
9000,2/3/2008,11:15:21 AM,3.049,2.0
9002,2/3/2008,12:15:21 PM,2.943,1.8
9004,2/3/2008,1:15:21 PM,2.837,1.8
9006,2/3/2008,2:15:21 PM,2.837,2.0
9008,2/3/2008,3:15:21 PM,2.943,2.3
9010,2/3/2008,4:15:21 PM,3.155,2.6
9012,2/3/2008,5:15:21 PM,3.472,2.9
9014,2/3/2008,6:15:21 PM,3.472,3.1
9016,2/3/2008,7:15:21 PM,3.472,3.0
9018,2/3/2008,8:15:21 PM,3.578,2.7
9020,2/3/2008,9:15:21 PM,3.367,2.3
9022,2/3/2008,10:15:21 PM,3.367,1.8
9024,2/3/2008,11:15:21 PM,3.367,1.4
9026,2/4/2008,12:15:21 AM,3.472,1.3
9028,2/4/2008,1:15:21 AM,3.472,1.3
9030,2/4/2008,2:15:21 AM,3.472,1.2
9032,2/4/2008,3:15:21 AM,3.367,1.2
9034,2/4/2008,4:15:21 AM,3.367,1.2
9036,2/4/2008,5:15:21 AM,3.261,1.2
9038,2/4/2008,6:15:21 AM,3.155,1.9
9040,2/4/2008,7:15:21 AM,3.049,2.3
9042,2/4/2008,8:15:21 AM,3.578,2.4
9044,2/4/2008,9:15:21 AM,3.683,2.4
9046,2/4/2008,10:15:21 AM,3.367,2.2
9048,2/4/2008,11:15:21 AM,2.943,2.0
9050,2/4/2008,12:15:21 PM,2.837,1.7
